,case:id,case:concept:name,Operation,concept:name,time:timestamp,Question,Year,Type
347,A14 P1 BPI 2017,A14 P1 BPI 2017,Group traces,Group traces by activities,2021-11-24 03:37:03.500187,P1,2017,Manipulation
348,A14 P1 BPI 2017,A14 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-11-24 04:37:03.500187,P1,2017,Calculate statistics
349,A14 P1 BPI 2017,A14 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-24 05:37:03.500187,P1,2017,Analyze Cycle Time
350,A14 P1 BPI 2017,A14 P1 BPI 2017,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-11-24 06:37:03.500187,P1,2017,Analyze Cycle Time
351,A14 P1 BPI 2017,A14 P1 BPI 2017,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-11-24 07:37:03.500187,P1,2017,Analyze Cycle Time
352,A14 P1 BPI 2017,A14 P1 BPI 2017,Group traces,Group traces depending on attributes,2021-11-24 08:37:03.500187,P1,2017,Manipulation
353,A14 P1 BPI 2017,A14 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-11-24 09:37:03.500187,P1,2017,Calculate statistics
354,A14 P1 BPI 2017,A14 P1 BPI 2017,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-11-24 10:37:03.500187,P1,2017,Analyze Cycle Time
355,A15 P1 BPI 2017,A15 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-11-24 11:37:03.500187,P1,2017,Representation
356,A15 P1 BPI 2017,A15 P1 BPI 2017,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-24 12:37:03.500187,P1,2017,Analyze Cycle Time
357,A15 P1 BPI 2017,A15 P1 BPI 2017,Identify roles,Identify role associated with bottlenecks,2021-11-24 13:37:03.500187,P1,2017,Identification
358,A15 P1 BPI 2017,A15 P1 BPI 2017,Represent histograms,Represent histograms of cycle time,2021-11-24 14:37:03.500187,P1,2017,Representation
359,A15 P1 BPI 2017,A15 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-24 15:37:03.500187,P1,2017,Analyze Cycle Time
360,A16 P1 BPI 2017,A16 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-11-24 16:37:03.500187,P1,2017,Representation
361,A16 P1 BPI 2017,A16 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-24 17:37:03.500187,P1,2017,Analyze Cycle Time
362,A16 P1 BPI 2017,A16 P1 BPI 2017,Group traces,Group traces by activities,2021-11-24 18:37:03.500187,P1,2017,Manipulation
363,A16 P1 BPI 2017,A16 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-11-24 19:37:03.500187,P1,2017,Calculate statistics
364,A16 P1 BPI 2017,A16 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-24 20:37:03.500187,P1,2017,Analyze Cycle Time
365,A16 P1 BPI 2017,A16 P1 BPI 2017,Group traces,Group traces by activities,2021-11-24 21:37:03.500187,P1,2017,Manipulation
366,A16 P1 BPI 2017,A16 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-11-24 22:37:03.500187,P1,2017,Calculate statistics
367,A16 P1 BPI 2017,A16 P1 BPI 2017,Calculate cycle time,Calculate cycle time of a fragment of the process for each subset of traces,2021-11-24 23:37:03.500187,P1,2017,Analyze Cycle Time
368,A17 P1 BPI 2017,A17 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-25 00:37:03.500187,P1,2017,Analyze Cycle Time
369,A17 P1 BPI 2017,A17 P1 BPI 2017,Calculate cycle time,Calculate cycle time of a fragment of the process for each subset of traces,2021-11-25 01:37:03.500187,P1,2017,Analyze Cycle Time
370,A17 P1 BPI 2017,A17 P1 BPI 2017,Filter traces,Filter traces by attributes,2021-11-25 02:37:03.500187,P1,2017,Manipulation
371,A17 P1 BPI 2017,A17 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-25 03:37:03.500187,P1,2017,Analyze Cycle Time
372,A17 P1 BPI 2017,A17 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-11-25 04:37:03.500187,P1,2017,Representation
373,A17 P1 BPI 2017,A17 P1 BPI 2017,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-11-25 05:37:03.500187,P1,2017,Analyze Cycle Time
374,A17 P1 BPI 2017,A17 P1 BPI 2017,Identify roles,Identify role associated with bottlenecks,2021-11-25 06:37:03.500187,P1,2017,Identification
375,A17 P1 BPI 2017,A17 P1 BPI 2017,Calculate processing time,Calculate processing time,2021-11-25 07:37:03.500187,P1,2017,Analyze Cycle Time
376,A17 P1 BPI 2017,A17 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-25 08:37:03.500187,P1,2017,Analyze Cycle Time
377,A17 P1 BPI 2017,A17 P1 BPI 2017,Compare waiting time with processing time,Compare waiting time with processing time,2021-11-25 09:37:03.500187,P1,2017,Analyze Cycle Time
378,A21 P1 BPI 2017,A21 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-25 10:37:03.500187,P1,2017,Analyze Cycle Time
379,A21 P1 BPI 2017,A21 P1 BPI 2017,Calculate processing time,Calculate processing time,2021-11-25 11:37:03.500187,P1,2017,Analyze Cycle Time
380,A21 P1 BPI 2017,A21 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-25 12:37:03.500187,P1,2017,Analyze Cycle Time
381,A21 P1 BPI 2017,A21 P1 BPI 2017,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-25 13:37:03.500187,P1,2017,Analyze Cycle Time
382,A22 P1 BPI 2017,A22 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-25 14:37:03.500187,P1,2017,Analyze Cycle Time
383,A22 P1 BPI 2017,A22 P1 BPI 2017,Assign resource to each activity,Assign resource to each activity,2021-11-25 15:37:03.500187,P1,2017,Others
384,A22 P1 BPI 2017,A22 P1 BPI 2017,Calculate frequency,Calculate frequency of activities,2021-11-25 16:37:03.500187,P1,2017,Calculate statistics
385,A22 P1 BPI 2017,A22 P1 BPI 2017,Calculate frequency,Calculate frequency of activities,2021-11-25 17:37:03.500187,P1,2017,Calculate statistics
386,A22 P1 BPI 2017,A22 P1 BPI 2017,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-25 18:37:03.500187,P1,2017,Analyze Cycle Time
387,A23 P1 BPI 2017,A23 P1 BPI 2017,Group activities,Group activities using clustering,2021-11-25 19:37:03.500187,P1,2017,Manipulation
388,A23 P1 BPI 2017,A23 P1 BPI 2017,Represent heatmaps,Represent heatmaps,2021-11-25 20:37:03.500187,P1,2017,Representation
389,A23 P1 BPI 2017,A23 P1 BPI 2017,Represent process map,Represent process map with frequency,2021-11-25 21:37:03.500187,P1,2017,Representation
390,A23 P1 BPI 2017,A23 P1 BPI 2017,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-11-25 22:37:03.500187,P1,2017,Analyze Cycle Time
391,A23 P1 BPI 2017,A23 P1 BPI 2017,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-25 23:37:03.500187,P1,2017,Analyze Cycle Time
392,A1 P2 BPI 2019,A1 P2 BPI 2019,Group events by time,Group events by time,2021-11-26 00:37:03.500187,P2,2019,Manipulation
393,A1 P2 BPI 2019,A1 P2 BPI 2019,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2021-11-26 01:37:03.500187,P2,2019,Analyze Cycle Time
394,A1 P2 BPI 2019,A1 P2 BPI 2019,Represent bar charts,Represent bar charts of cycle time,2021-11-26 02:37:03.500187,P2,2019,Representation
395,A1 P2 BPI 2019,A1 P2 BPI 2019,Compare cycle time,Compare cycle time,2021-11-26 03:37:03.500187,P2,2019,Analyze Cycle Time
396,A1 P2 BPI 2019,A1 P2 BPI 2019,Filter traces,Filter traces by activities,2021-11-26 04:37:03.500187,P2,2019,Manipulation
397,A1 P2 BPI 2019,A1 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-11-26 05:37:03.500187,P2,2019,Calculate statistics
398,A1 P2 BPI 2019,A1 P2 BPI 2019,Calculate throughput,Calculate throughput,2021-11-26 06:37:03.500187,P2,2019,Analyze Cycle Time
399,A1 P2 BPI 2019,A1 P2 BPI 2019,Calculate frequency,Calculate frequency of attributes,2021-11-26 07:37:03.500187,P2,2019,Calculate statistics
400,A1 P2 BPI 2019,A1 P2 BPI 2019,Represent circular charts of attributes of the traces,Represent circular charts of attributes of the traces,2021-11-26 08:37:03.500187,P2,2019,Representation
401,A3 P2 BPI 2019,A3 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-11-26 09:37:03.500187,P2,2019,Manipulation
402,A3 P2 BPI 2019,A3 P2 BPI 2019,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-11-26 10:37:03.500187,P2,2019,Analyze Cycle Time
403,A3 P2 BPI 2019,A3 P2 BPI 2019,Calculate percentages,Calculate percentage of events,2021-11-26 11:37:03.500187,P2,2019,Calculate statistics
404,A3 P2 BPI 2019,A3 P2 BPI 2019,Represent circular charts of attributes of the traces,Represent circular charts of attributes of the traces,2021-11-26 12:37:03.500187,P2,2019,Representation
405,A3 P2 BPI 2019,A3 P2 BPI 2019,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-11-26 13:37:03.500187,P2,2019,Analyze Cycle Time
406,A3 P2 BPI 2019,A3 P2 BPI 2019,Apply machine learning techniques,Apply machine learning techniques,2021-11-26 14:37:03.500187,P2,2019,Others
407,A3 P2 BPI 2019,A3 P2 BPI 2019,Represent histograms,Represent histograms of cycle time,2021-11-26 15:37:03.500187,P2,2019,Representation
408,A4 P2 BPI 2019,A4 P2 BPI 2019,Preprocess the events of the logs,Preprocess the events of the logs,2021-11-26 16:37:03.500187,P2,2019,Manipulation
409,A4 P2 BPI 2019,A4 P2 BPI 2019,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-11-26 17:37:03.500187,P2,2019,Analyze Cycle Time
410,A4 P2 BPI 2019,A4 P2 BPI 2019,Filter traces,Filter traces by activities,2021-11-26 18:37:03.500187,P2,2019,Manipulation
411,A4 P2 BPI 2019,A4 P2 BPI 2019,Filter traces,Filter traces depending on the order of activities,2021-11-26 19:37:03.500187,P2,2019,Manipulation
412,A4 P2 BPI 2019,A4 P2 BPI 2019,Filter traces,Filter traces by attributes,2021-11-26 20:37:03.500187,P2,2019,Manipulation
413,A4 P2 BPI 2019,A4 P2 BPI 2019,Group traces,Group traces by activities,2021-11-26 21:37:03.500187,P2,2019,Manipulation
414,A4 P2 BPI 2019,A4 P2 BPI 2019,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2021-11-26 22:37:03.500187,P2,2019,Analyze Cycle Time
415,A4 P2 BPI 2019,A4 P2 BPI 2019,Filter traces,Filter traces by attributes,2021-11-26 23:37:03.500187,P2,2019,Manipulation
416,A4 P2 BPI 2019,A4 P2 BPI 2019,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-11-27 00:37:03.500187,P2,2019,Analyze Cycle Time
417,A4 P2 BPI 2019,A4 P2 BPI 2019,Filter traces,Filter traces by attributes,2021-11-27 01:37:03.500187,P2,2019,Manipulation
418,A4 P2 BPI 2019,A4 P2 BPI 2019,Represent bar charts,Represent bar charts of cycle time,2021-11-27 02:37:03.500187,P2,2019,Representation
419,A5 P2 BPI 2019,A5 P2 BPI 2019,Filter traces,Filter traces by activities,2021-11-27 03:37:03.500187,P2,2019,Manipulation
420,A5 P2 BPI 2019,A5 P2 BPI 2019,Calculate percentages,Calculate percentage of traces,2021-11-27 04:37:03.500187,P2,2019,Calculate statistics
421,A5 P2 BPI 2019,A5 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-27 05:37:03.500187,P2,2019,Analyze Cycle Time
422,A5 P2 BPI 2019,A5 P2 BPI 2019,Represent histograms,Represent histograms of cycle time,2021-11-27 06:37:03.500187,P2,2019,Representation
423,A5 P2 BPI 2019,A5 P2 BPI 2019,Discover happy path of the process,Discover happy path of the process,2021-11-27 07:37:03.500187,P2,2019,Others
424,A5 P2 BPI 2019,A5 P2 BPI 2019,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-11-27 08:37:03.500187,P2,2019,Analyze Cycle Time
425,A5 P2 BPI 2019,A5 P2 BPI 2019,Calculate percentages,Calculate percentage of traces,2021-11-27 09:37:03.500187,P2,2019,Calculate statistics
426,A5 P2 BPI 2019,A5 P2 BPI 2019,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-11-27 10:37:03.500187,P2,2019,Analyze Cycle Time
427,A5 P2 BPI 2019,A5 P2 BPI 2019,Represent bar charts,Represent bar charts of attributes,2021-11-27 11:37:03.500187,P2,2019,Representation
428,A5 P2 BPI 2019,A5 P2 BPI 2019,Identify resources,Identify resource associated with bottlenecks,2021-11-27 12:37:03.500187,P2,2019,Identification
429,A5 P2 BPI 2019,A5 P2 BPI 2019,Represent bar charts,Represent bar charts of attributes,2021-11-27 13:37:03.500187,P2,2019,Representation
430,A5 P2 BPI 2019,A5 P2 BPI 2019,Identify attributes,Identify values of attributes,2021-11-27 14:37:03.500187,P2,2019,Identification
431,A5 P2 BPI 2019,A5 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-11-27 15:37:03.500187,P2,2019,Analyze Cycle Time
432,A5 P2 BPI 2019,A5 P2 BPI 2019,Represent bar charts,Represent bar charts of cycle time,2021-11-27 16:37:03.500187,P2,2019,Representation
433,A5 P2 BPI 2019,A5 P2 BPI 2019,Identify resources,Identify resources by cycle time,2021-11-27 17:37:03.500187,P2,2019,Identification
434,A5 P2 BPI 2019,A5 P2 BPI 2019,Represent bar charts,Represent bar charts of attributes,2021-11-27 18:37:03.500187,P2,2019,Representation
435,A5 P2 BPI 2019,A5 P2 BPI 2019,Identify resources,Identify resources by activities,2021-11-27 19:37:03.500187,P2,2019,Identification
436,A5 P2 BPI 2019,A5 P2 BPI 2019,Represent bar charts,Represent bar charts of attributes,2021-11-27 20:37:03.500187,P2,2019,Representation
437,A5 P2 BPI 2019,A5 P2 BPI 2019,Identify attributes,Identify values of attributes,2021-11-27 21:37:03.500187,P2,2019,Identification
438,A10 P2 BPI 2019,A10 P2 BPI 2019,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-11-27 22:37:03.500187,P2,2019,Manipulation
439,A10 P2 BPI 2019,A10 P2 BPI 2019,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-11-27 23:37:03.500187,P2,2019,Analyze Cycle Time
440,A10 P2 BPI 2019,A10 P2 BPI 2019,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-11-28 00:37:03.500187,P2,2019,Analyze Cycle Time
441,A10 P2 BPI 2019,A10 P2 BPI 2019,Calculate percentages,Calculate percentage of traces,2021-11-28 01:37:03.500187,P2,2019,Calculate statistics
442,A10 P2 BPI 2019,A10 P2 BPI 2019,Identify attributes,Identify values of attributes,2021-11-28 02:37:03.500187,P2,2019,Identification
443,A11 P2 BPI 2019,A11 P2 BPI 2019,Filter traces,Filter traces by activities,2021-11-28 03:37:03.500187,P2,2019,Manipulation
444,A11 P2 BPI 2019,A11 P2 BPI 2019,Filter traces,Filter traces by attributes,2021-11-28 04:37:03.500187,P2,2019,Manipulation
445,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate number of elements,Calculate number of events,2021-11-28 05:37:03.500187,P2,2019,Calculate statistics
446,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate percentages,Calculate percentage of events,2021-11-28 06:37:03.500187,P2,2019,Calculate statistics
447,A11 P2 BPI 2019,A11 P2 BPI 2019,Represent circular charts of attributes of the traces,Represent circular charts of attributes of the traces,2021-11-28 07:37:03.500187,P2,2019,Representation
448,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate dates of the development of activities of resources,Calculate dates of the development of activities of resources,2021-11-28 08:37:03.500187,P2,2019,Others
449,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate number of elements,Calculate number of events,2021-11-28 09:37:03.500187,P2,2019,Calculate statistics
450,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-11-28 10:37:03.500187,P2,2019,Analyze Cycle Time
451,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate average of activities per trace,Calculate average of activities per trace,2021-11-28 11:37:03.500187,P2,2019,Calculate statistics
452,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate percentages,Calculate percentage of events,2021-11-28 12:37:03.500187,P2,2019,Calculate statistics
453,A11 P2 BPI 2019,A11 P2 BPI 2019,Identify attributes,Identify values of attributes,2021-11-28 13:37:03.500187,P2,2019,Identification
454,A11 P2 BPI 2019,A11 P2 BPI 2019,Represent bar charts,Represent bar charts of attributes,2021-11-28 14:37:03.500187,P2,2019,Representation
455,A11 P2 BPI 2019,A11 P2 BPI 2019,Represent process map,Represent process map with frequency,2021-11-28 15:37:03.500187,P2,2019,Representation
456,A11 P2 BPI 2019,A11 P2 BPI 2019,Represent process map,Represent process map with cycle time,2021-11-28 16:37:03.500187,P2,2019,Representation
457,A11 P2 BPI 2019,A11 P2 BPI 2019,Represent bar charts,Represent bar charts of cycle time,2021-11-28 17:37:03.500187,P2,2019,Representation
458,A11 P2 BPI 2019,A11 P2 BPI 2019,Group traces,Group traces by activities,2021-11-28 18:37:03.500187,P2,2019,Manipulation
459,A11 P2 BPI 2019,A11 P2 BPI 2019,Represent bar charts,Represent bar charts of cycle time,2021-11-28 19:37:03.500187,P2,2019,Representation
460,A13 P2 BPI 2019,A13 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-11-28 20:37:03.500187,P2,2019,Manipulation
461,A13 P2 BPI 2019,A13 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-11-28 21:37:03.500187,P2,2019,Manipulation
462,A13 P2 BPI 2019,A13 P2 BPI 2019,Calculate number of elements,Calculate number of events,2021-11-28 22:37:03.500187,P2,2019,Calculate statistics
463,A13 P2 BPI 2019,A13 P2 BPI 2019,Filter traces,Filter traces by activities,2021-11-28 23:37:03.500187,P2,2019,Manipulation
464,A13 P2 BPI 2019,A13 P2 BPI 2019,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2021-11-29 00:37:03.500187,P2,2019,Analyze Cycle Time
465,A13 P2 BPI 2019,A13 P2 BPI 2019,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2021-11-29 01:37:03.500187,P2,2019,Analyze Cycle Time
466,A13 P2 BPI 2019,A13 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-11-29 02:37:03.500187,P2,2019,Analyze Cycle Time
467,A14 P2 BPI 2019,A14 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-11-29 03:37:03.500187,P2,2019,Manipulation
468,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate number of elements,Calculate number of activities,2021-11-29 04:37:03.500187,P2,2019,Calculate statistics
469,A14 P2 BPI 2019,A14 P2 BPI 2019,Identify activities,Identify activity with biggest backlog,2021-11-29 05:37:03.500187,P2,2019,Identification
470,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate waiting time,Calculate waiting time,2021-11-29 06:37:03.500187,P2,2019,Analyze Cycle Time
471,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-29 07:37:03.500187,P2,2019,Analyze Cycle Time
472,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-11-29 08:37:03.500187,P2,2019,Analyze Cycle Time
473,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-11-29 09:37:03.500187,P2,2019,Analyze Cycle Time
474,A14 P2 BPI 2019,A14 P2 BPI 2019,Represent heatmaps,Represent heatmaps,2021-11-29 10:37:03.500187,P2,2019,Representation
475,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate dates of the development of activities of resources,Calculate dates of the development of activities of resources,2021-11-29 11:37:03.500187,P2,2019,Others
476,A14 P2 BPI 2019,A14 P2 BPI 2019,Filter traces,Filter traces by attributes,2021-11-29 12:37:03.500187,P2,2019,Manipulation
477,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-11-29 13:37:03.500187,P2,2019,Calculate statistics
478,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate statistics,Calculate Statistics of attributes,2021-11-29 14:37:03.500187,P2,2019,Calculate statistics
479,A14 P2 BPI 2019,A14 P2 BPI 2019,Represent bar charts,Represent bar charts of cycle time,2021-11-29 15:37:03.500187,P2,2019,Representation
480,A14 P2 BPI 2019,A14 P2 BPI 2019,Represent temporal series,Represent temporal series of subprocesses,2021-11-29 16:37:03.500187,P2,2019,Representation
481,A14 P2 BPI 2019,A14 P2 BPI 2019,Represent bar charts,Represent bar charts of waiting time,2021-11-29 17:37:03.500187,P2,2019,Representation
482,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate statistics,Calculate Statistics of attributes,2021-11-29 18:37:03.500187,P2,2019,Calculate statistics
483,A14 P2 BPI 2019,A14 P2 BPI 2019,Filter traces,Filter traces by attributes,2021-11-29 19:37:03.500187,P2,2019,Manipulation
484,A14 P2 BPI 2019,A14 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-11-29 20:37:03.500187,P2,2019,Manipulation
485,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate number of elements,Calculate number of variants,2021-11-29 21:37:03.500187,P2,2019,Calculate statistics
486,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-11-29 22:37:03.500187,P2,2019,Calculate statistics
487,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-11-29 23:37:03.500187,P2,2019,Calculate statistics
488,A14 P2 BPI 2019,A14 P2 BPI 2019,Filter traces,Filter traces by frequency,2021-11-30 00:37:03.500187,P2,2019,Manipulation
489,A14 P2 BPI 2019,A14 P2 BPI 2019,Represent scatterplot,Represent scatterplot,2021-11-30 01:37:03.500187,P2,2019,Representation
490,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-11-30 02:37:03.500187,P2,2019,Calculate statistics
491,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate number of elements,Calculate number of events,2021-11-30 03:37:03.500187,P2,2019,Calculate statistics
492,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate number of elements,Calculate number of activities,2021-11-30 04:37:03.500187,P2,2019,Calculate statistics
493,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate number of elements,Calculate number of variants,2021-11-30 05:37:03.500187,P2,2019,Calculate statistics
494,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate number of elements,Calcute number of values of an attribute,2021-11-30 06:37:03.500187,P2,2019,Calculate statistics
495,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate statistics,Calculate Statistics of attributes,2021-11-30 07:37:03.500187,P2,2019,Calculate statistics
496,A15 P2 BPI 2019,A15 P2 BPI 2019,Filter traces,Filter traces by activities,2021-11-30 08:37:03.500187,P2,2019,Manipulation
497,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate percentages,Calculate percentage of traces,2021-11-30 09:37:03.500187,P2,2019,Calculate statistics
498,A15 P2 BPI 2019,A15 P2 BPI 2019,Filter traces,Filter traces by activities,2021-11-30 10:37:03.500187,P2,2019,Manipulation
499,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate percentages,Calculate percentage of traces,2021-11-30 11:37:03.500187,P2,2019,Calculate statistics
500,A15 P2 BPI 2019,A15 P2 BPI 2019,Filter events,Filter events by activities,2021-11-30 12:37:03.500187,P2,2019,Manipulation
501,A15 P2 BPI 2019,A15 P2 BPI 2019,Preprocess the events of the logs,Preprocess the events of the logs,2021-11-30 13:37:03.500187,P2,2019,Manipulation
502,A15 P2 BPI 2019,A15 P2 BPI 2019,Group traces,Group traces according to the repetition of activities,2021-11-30 14:37:03.500187,P2,2019,Manipulation
503,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2021-11-30 15:37:03.500187,P2,2019,Analyze Cycle Time
504,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-11-30 16:37:03.500187,P2,2019,Calculate statistics
505,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate statistics,Calculate Statistics of attributes,2021-11-30 17:37:03.500187,P2,2019,Calculate statistics
506,A15 P2 BPI 2019,A15 P2 BPI 2019,Represent process map,Represent process map with cycle time,2021-11-30 18:37:03.500187,P2,2019,Representation
507,A6 P5 BPI 2015,A6 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-30 19:37:03.500187,P5,2015,Analyze Cycle Time
508,A6 P5 BPI 2015,A6 P5 BPI 2015,Represent histograms,Represent histograms of cycle time,2021-11-30 20:37:03.500187,P5,2015,Representation
509,A6 P5 BPI 2015,A6 P5 BPI 2015,Calculate statistics,Calculate Statistics of cycle time,2021-11-30 21:37:03.500187,P5,2015,Calculate statistics
510,A6 P5 BPI 2015,A6 P5 BPI 2015,Compare cycle time,Compare cycle time,2021-11-30 22:37:03.500187,P5,2015,Analyze Cycle Time
511,A6 P5 BPI 2015,A6 P5 BPI 2015,Identify organizational units,Identify organizational units by cycle time,2021-11-30 23:37:03.500187,P5,2015,Identification
512,A6 P5 BPI 2015,A6 P5 BPI 2015,Group traces,Group traces depending on attributes,2021-12-01 00:37:03.500187,P5,2015,Manipulation
513,A6 P5 BPI 2015,A6 P5 BPI 2015,Calculate statistics,Calculate Statistics of cycle time,2021-12-01 01:37:03.500187,P5,2015,Calculate statistics
514,A6 P5 BPI 2015,A6 P5 BPI 2015,Compare cycle time,Compare cycle time,2021-12-01 02:37:03.500187,P5,2015,Analyze Cycle Time
515,A6 P5 BPI 2015,A6 P5 BPI 2015,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-12-01 03:37:03.500187,P5,2015,Analyze Cycle Time
516,A6 P5 BPI 2015,A6 P5 BPI 2015,Group traces,Group traces by sub-processes,2021-12-01 04:37:03.500187,P5,2015,Manipulation
517,A6 P5 BPI 2015,A6 P5 BPI 2015,Calculate statistics,Calculate Statistics of cycle time,2021-12-01 05:37:03.500187,P5,2015,Calculate statistics
518,A6 P5 BPI 2015,A6 P5 BPI 2015,Compare cycle time,Compare cycle time,2021-12-01 06:37:03.500187,P5,2015,Analyze Cycle Time
519,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-01 07:37:03.500187,P1,2017,Analyze Cycle Time
520,A12 P1 BPI 2017,A12 P1 BPI 2017,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-12-01 08:37:03.500187,P1,2017,Analyze Cycle Time
521,A12 P1 BPI 2017,A12 P1 BPI 2017,Filter traces,Filter traces by activities,2021-12-01 09:37:03.500187,P1,2017,Manipulation
522,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-01 10:37:03.500187,P1,2017,Calculate statistics
