,concept:name,Specific operation,time:timestamp,Question,Year,case:id,case:concept:name,Type
347,Group traces,Group traces by activities,2021-11-24 00:53:30.796194,P1,2017,A14 P1 BPI 2017,A14 P1 BPI 2017,Manipulation
348,Calculate percentages,Calculate percentage of traces,2021-11-24 01:53:30.796194,P1,2017,A14 P1 BPI 2017,A14 P1 BPI 2017,Calculate statistics
349,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-24 02:53:30.796194,P1,2017,A14 P1 BPI 2017,A14 P1 BPI 2017,Analyze Cycle Time
350,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-11-24 03:53:30.796194,P1,2017,A14 P1 BPI 2017,A14 P1 BPI 2017,Analyze Cycle Time
351,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-11-24 04:53:30.796194,P1,2017,A14 P1 BPI 2017,A14 P1 BPI 2017,Analyze Cycle Time
352,Group traces,Group traces depending on attributes,2021-11-24 05:53:30.796194,P1,2017,A14 P1 BPI 2017,A14 P1 BPI 2017,Manipulation
353,Calculate percentages,Calculate percentage of traces,2021-11-24 06:53:30.796194,P1,2017,A14 P1 BPI 2017,A14 P1 BPI 2017,Calculate statistics
354,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-11-24 07:53:30.796194,P1,2017,A14 P1 BPI 2017,A14 P1 BPI 2017,Analyze Cycle Time
355,Represent process map,Represent process map with cycle time,2021-11-24 08:53:30.796194,P1,2017,A15 P1 BPI 2017,A15 P1 BPI 2017,Representation
356,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-24 09:53:30.796194,P1,2017,A15 P1 BPI 2017,A15 P1 BPI 2017,Analyze Cycle Time
357,Identify roles,Identify role associated with bottlenecks,2021-11-24 10:53:30.796194,P1,2017,A15 P1 BPI 2017,A15 P1 BPI 2017,Identification
358,Represent histograms,Represent histograms of cycle time,2021-11-24 11:53:30.796194,P1,2017,A15 P1 BPI 2017,A15 P1 BPI 2017,Representation
359,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-24 12:53:30.796194,P1,2017,A15 P1 BPI 2017,A15 P1 BPI 2017,Analyze Cycle Time
360,Represent process map,Represent process map with cycle time,2021-11-24 13:53:30.796194,P1,2017,A16 P1 BPI 2017,A16 P1 BPI 2017,Representation
361,Calculate waiting time,Calculate waiting time,2021-11-24 14:53:30.796194,P1,2017,A16 P1 BPI 2017,A16 P1 BPI 2017,Analyze Cycle Time
362,Group traces,Group traces by activities,2021-11-24 15:53:30.796194,P1,2017,A16 P1 BPI 2017,A16 P1 BPI 2017,Manipulation
363,Calculate number of elements,Calculate number of traces,2021-11-24 16:53:30.796194,P1,2017,A16 P1 BPI 2017,A16 P1 BPI 2017,Calculate statistics
364,Calculate waiting time,Calculate waiting time,2021-11-24 17:53:30.796194,P1,2017,A16 P1 BPI 2017,A16 P1 BPI 2017,Analyze Cycle Time
365,Group traces,Group traces by activities,2021-11-24 18:53:30.796194,P1,2017,A16 P1 BPI 2017,A16 P1 BPI 2017,Manipulation
366,Calculate number of elements,Calculate number of traces,2021-11-24 19:53:30.796194,P1,2017,A16 P1 BPI 2017,A16 P1 BPI 2017,Calculate statistics
367,Calculate cycle time,Calculate cycle time of a fragment of the process for each subset of traces,2021-11-24 20:53:30.796194,P1,2017,A16 P1 BPI 2017,A16 P1 BPI 2017,Analyze Cycle Time
368,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-24 21:53:30.796194,P1,2017,A17 P1 BPI 2017,A17 P1 BPI 2017,Analyze Cycle Time
369,Calculate cycle time,Calculate cycle time of a fragment of the process for each subset of traces,2021-11-24 22:53:30.796194,P1,2017,A17 P1 BPI 2017,A17 P1 BPI 2017,Analyze Cycle Time
370,Filter traces,Filter traces by attributes,2021-11-24 23:53:30.796194,P1,2017,A17 P1 BPI 2017,A17 P1 BPI 2017,Manipulation
371,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-25 00:53:30.796194,P1,2017,A17 P1 BPI 2017,A17 P1 BPI 2017,Analyze Cycle Time
372,Represent process map,Represent process map with cycle time,2021-11-25 01:53:30.796194,P1,2017,A17 P1 BPI 2017,A17 P1 BPI 2017,Representation
373,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-11-25 02:53:30.796194,P1,2017,A17 P1 BPI 2017,A17 P1 BPI 2017,Analyze Cycle Time
374,Identify roles,Identify role associated with bottlenecks,2021-11-25 03:53:30.796194,P1,2017,A17 P1 BPI 2017,A17 P1 BPI 2017,Identification
375,Calculate processing time,Calculate processing time,2021-11-25 04:53:30.796194,P1,2017,A17 P1 BPI 2017,A17 P1 BPI 2017,Analyze Cycle Time
376,Calculate waiting time,Calculate waiting time,2021-11-25 05:53:30.796194,P1,2017,A17 P1 BPI 2017,A17 P1 BPI 2017,Analyze Cycle Time
377,Compare waiting time with processing time,Compare waiting time with processing time,2021-11-25 06:53:30.796194,P1,2017,A17 P1 BPI 2017,A17 P1 BPI 2017,Analyze Cycle Time
378,Calculate waiting time,Calculate waiting time,2021-11-25 07:53:30.796194,P1,2017,A21 P1 BPI 2017,A21 P1 BPI 2017,Analyze Cycle Time
379,Calculate processing time,Calculate processing time,2021-11-25 08:53:30.796194,P1,2017,A21 P1 BPI 2017,A21 P1 BPI 2017,Analyze Cycle Time
380,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-25 09:53:30.796194,P1,2017,A21 P1 BPI 2017,A21 P1 BPI 2017,Analyze Cycle Time
381,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-25 10:53:30.796194,P1,2017,A21 P1 BPI 2017,A21 P1 BPI 2017,Analyze Cycle Time
382,Calculate waiting time,Calculate waiting time,2021-11-25 11:53:30.796194,P1,2017,A22 P1 BPI 2017,A22 P1 BPI 2017,Analyze Cycle Time
383,Assign resource to each activity,Assign resource to each activity,2021-11-25 12:53:30.796194,P1,2017,A22 P1 BPI 2017,A22 P1 BPI 2017,Others
384,Calculate frequency,Calculate frequency of activities,2021-11-25 13:53:30.796194,P1,2017,A22 P1 BPI 2017,A22 P1 BPI 2017,Calculate statistics
385,Calculate frequency,Calculate frequency of activities,2021-11-25 14:53:30.796194,P1,2017,A22 P1 BPI 2017,A22 P1 BPI 2017,Calculate statistics
386,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-25 15:53:30.796194,P1,2017,A22 P1 BPI 2017,A22 P1 BPI 2017,Analyze Cycle Time
387,Group activities,Group activities using clustering,2021-11-25 16:53:30.796194,P1,2017,A23 P1 BPI 2017,A23 P1 BPI 2017,Manipulation
388,Represent heatmaps,Represent heatmaps,2021-11-25 17:53:30.796194,P1,2017,A23 P1 BPI 2017,A23 P1 BPI 2017,Representation
389,Represent process map,Represent process map with frequency,2021-11-25 18:53:30.796194,P1,2017,A23 P1 BPI 2017,A23 P1 BPI 2017,Representation
390,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-11-25 19:53:30.796194,P1,2017,A23 P1 BPI 2017,A23 P1 BPI 2017,Analyze Cycle Time
391,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-25 20:53:30.796194,P1,2017,A23 P1 BPI 2017,A23 P1 BPI 2017,Analyze Cycle Time
392,Group events by time,Group events by time,2021-11-25 21:53:30.796194,P2,2019,A1 P2 BPI 2019,A1 P2 BPI 2019,Manipulation
393,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2021-11-25 22:53:30.796194,P2,2019,A1 P2 BPI 2019,A1 P2 BPI 2019,Analyze Cycle Time
394,Represent bar charts,Represent bar charts of cycle time,2021-11-25 23:53:30.796194,P2,2019,A1 P2 BPI 2019,A1 P2 BPI 2019,Representation
395,Compare cycle time,Compare cycle time,2021-11-26 00:53:30.796194,P2,2019,A1 P2 BPI 2019,A1 P2 BPI 2019,Analyze Cycle Time
396,Filter traces,Filter traces by activities,2021-11-26 01:53:30.796194,P2,2019,A1 P2 BPI 2019,A1 P2 BPI 2019,Manipulation
397,Calculate number of elements,Calculate number of traces,2021-11-26 02:53:30.796194,P2,2019,A1 P2 BPI 2019,A1 P2 BPI 2019,Calculate statistics
398,Calculate throughput,Calculate throughput,2021-11-26 03:53:30.796194,P2,2019,A1 P2 BPI 2019,A1 P2 BPI 2019,Analyze Cycle Time
399,Calculate frequency,Calculate frequency of attributes,2021-11-26 04:53:30.796194,P2,2019,A1 P2 BPI 2019,A1 P2 BPI 2019,Calculate statistics
400,Represent circular charts of attributes of the traces,Represent circular charts of attributes of the traces,2021-11-26 05:53:30.796194,P2,2019,A1 P2 BPI 2019,A1 P2 BPI 2019,Representation
401,Group traces,Group traces depending on attributes,2021-11-26 06:53:30.796194,P2,2019,A3 P2 BPI 2019,A3 P2 BPI 2019,Manipulation
402,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-11-26 07:53:30.796194,P2,2019,A3 P2 BPI 2019,A3 P2 BPI 2019,Analyze Cycle Time
403,Calculate percentages,Calculate percentage of events,2021-11-26 08:53:30.796194,P2,2019,A3 P2 BPI 2019,A3 P2 BPI 2019,Calculate statistics
404,Represent circular charts of attributes of the traces,Represent circular charts of attributes of the traces,2021-11-26 09:53:30.796194,P2,2019,A3 P2 BPI 2019,A3 P2 BPI 2019,Representation
405,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-11-26 10:53:30.796194,P2,2019,A3 P2 BPI 2019,A3 P2 BPI 2019,Analyze Cycle Time
406,Apply machine learning techniques,Apply machine learning techniques,2021-11-26 11:53:30.796194,P2,2019,A3 P2 BPI 2019,A3 P2 BPI 2019,Others
407,Represent histograms,Represent histograms of cycle time,2021-11-26 12:53:30.796194,P2,2019,A3 P2 BPI 2019,A3 P2 BPI 2019,Representation
408,Preprocess the events of the logs,Preprocess the events of the logs,2021-11-26 13:53:30.796194,P2,2019,A4 P2 BPI 2019,A4 P2 BPI 2019,Manipulation
409,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-11-26 14:53:30.796194,P2,2019,A4 P2 BPI 2019,A4 P2 BPI 2019,Analyze Cycle Time
410,Filter traces,Filter traces by activities,2021-11-26 15:53:30.796194,P2,2019,A4 P2 BPI 2019,A4 P2 BPI 2019,Manipulation
411,Filter traces,Filter traces depending on the order of activities,2021-11-26 16:53:30.796194,P2,2019,A4 P2 BPI 2019,A4 P2 BPI 2019,Manipulation
412,Filter traces,Filter traces by attributes,2021-11-26 17:53:30.796194,P2,2019,A4 P2 BPI 2019,A4 P2 BPI 2019,Manipulation
413,Group traces,Group traces by activities,2021-11-26 18:53:30.796194,P2,2019,A4 P2 BPI 2019,A4 P2 BPI 2019,Manipulation
414,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2021-11-26 19:53:30.796194,P2,2019,A4 P2 BPI 2019,A4 P2 BPI 2019,Analyze Cycle Time
415,Filter traces,Filter traces by attributes,2021-11-26 20:53:30.796194,P2,2019,A4 P2 BPI 2019,A4 P2 BPI 2019,Manipulation
416,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-11-26 21:53:30.796194,P2,2019,A4 P2 BPI 2019,A4 P2 BPI 2019,Analyze Cycle Time
417,Filter traces,Filter traces by attributes,2021-11-26 22:53:30.796194,P2,2019,A4 P2 BPI 2019,A4 P2 BPI 2019,Manipulation
418,Represent bar charts,Represent bar charts of cycle time,2021-11-26 23:53:30.796194,P2,2019,A4 P2 BPI 2019,A4 P2 BPI 2019,Representation
419,Filter traces,Filter traces by activities,2021-11-27 00:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Manipulation
420,Calculate percentages,Calculate percentage of traces,2021-11-27 01:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Calculate statistics
421,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-27 02:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Analyze Cycle Time
422,Represent histograms,Represent histograms of cycle time,2021-11-27 03:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Representation
423,Discover happy path of the process,Discover happy path of the process,2021-11-27 04:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Others
424,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-11-27 05:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Analyze Cycle Time
425,Calculate percentages,Calculate percentage of traces,2021-11-27 06:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Calculate statistics
426,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-11-27 07:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Analyze Cycle Time
427,Represent bar charts,Represent bar charts of attributes,2021-11-27 08:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Representation
428,Identify resources,Identify resource associated with bottlenecks,2021-11-27 09:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Identification
429,Represent bar charts,Represent bar charts of attributes,2021-11-27 10:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Representation
430,Identify attributes,Identify values of attributes,2021-11-27 11:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Identification
431,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-11-27 12:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Analyze Cycle Time
432,Represent bar charts,Represent bar charts of cycle time,2021-11-27 13:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Representation
433,Identify resources,Identify resources by cycle time,2021-11-27 14:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Identification
434,Represent bar charts,Represent bar charts of attributes,2021-11-27 15:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Representation
435,Identify resources,Identify resources by activities,2021-11-27 16:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Identification
436,Represent bar charts,Represent bar charts of attributes,2021-11-27 17:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Representation
437,Identify attributes,Identify values of attributes,2021-11-27 18:53:30.796194,P2,2019,A5 P2 BPI 2019,A5 P2 BPI 2019,Identification
438,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-11-27 19:53:30.796194,P2,2019,A10 P2 BPI 2019,A10 P2 BPI 2019,Manipulation
439,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-11-27 20:53:30.796194,P2,2019,A10 P2 BPI 2019,A10 P2 BPI 2019,Analyze Cycle Time
440,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-11-27 21:53:30.796194,P2,2019,A10 P2 BPI 2019,A10 P2 BPI 2019,Analyze Cycle Time
441,Calculate percentages,Calculate percentage of traces,2021-11-27 22:53:30.796194,P2,2019,A10 P2 BPI 2019,A10 P2 BPI 2019,Calculate statistics
442,Identify attributes,Identify values of attributes,2021-11-27 23:53:30.796194,P2,2019,A10 P2 BPI 2019,A10 P2 BPI 2019,Identification
443,Filter traces,Filter traces by activities,2021-11-28 00:53:30.796194,P2,2019,A11 P2 BPI 2019,A11 P2 BPI 2019,Manipulation
444,Filter traces,Filter traces by attributes,2021-11-28 01:53:30.796194,P2,2019,A11 P2 BPI 2019,A11 P2 BPI 2019,Manipulation
445,Calculate number of elements,Calculate number of events,2021-11-28 02:53:30.796194,P2,2019,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate statistics
446,Calculate percentages,Calculate percentage of events,2021-11-28 03:53:30.796194,P2,2019,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate statistics
447,Represent circular charts of attributes of the traces,Represent circular charts of attributes of the traces,2021-11-28 04:53:30.796194,P2,2019,A11 P2 BPI 2019,A11 P2 BPI 2019,Representation
448,Calculate dates of the development of activities of resources,Calculate dates of the development of activities of resources,2021-11-28 05:53:30.796194,P2,2019,A11 P2 BPI 2019,A11 P2 BPI 2019,Others
449,Calculate number of elements,Calculate number of events,2021-11-28 06:53:30.796194,P2,2019,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate statistics
450,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-11-28 07:53:30.796194,P2,2019,A11 P2 BPI 2019,A11 P2 BPI 2019,Analyze Cycle Time
451,Calculate average of activities per trace,Calculate average of activities per trace,2021-11-28 08:53:30.796194,P2,2019,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate statistics
452,Calculate percentages,Calculate percentage of events,2021-11-28 09:53:30.796194,P2,2019,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate statistics
453,Identify attributes,Identify values of attributes,2021-11-28 10:53:30.796194,P2,2019,A11 P2 BPI 2019,A11 P2 BPI 2019,Identification
454,Represent bar charts,Represent bar charts of attributes,2021-11-28 11:53:30.796194,P2,2019,A11 P2 BPI 2019,A11 P2 BPI 2019,Representation
455,Represent process map,Represent process map with frequency,2021-11-28 12:53:30.796194,P2,2019,A11 P2 BPI 2019,A11 P2 BPI 2019,Representation
456,Represent process map,Represent process map with cycle time,2021-11-28 13:53:30.796194,P2,2019,A11 P2 BPI 2019,A11 P2 BPI 2019,Representation
457,Represent bar charts,Represent bar charts of cycle time,2021-11-28 14:53:30.796194,P2,2019,A11 P2 BPI 2019,A11 P2 BPI 2019,Representation
458,Group traces,Group traces by activities,2021-11-28 15:53:30.796194,P2,2019,A11 P2 BPI 2019,A11 P2 BPI 2019,Manipulation
459,Represent bar charts,Represent bar charts of cycle time,2021-11-28 16:53:30.796194,P2,2019,A11 P2 BPI 2019,A11 P2 BPI 2019,Representation
460,Group traces,Group traces depending on attributes,2021-11-28 17:53:30.796194,P2,2019,A13 P2 BPI 2019,A13 P2 BPI 2019,Manipulation
461,Group traces,Group traces depending on attributes,2021-11-28 18:53:30.796194,P2,2019,A13 P2 BPI 2019,A13 P2 BPI 2019,Manipulation
462,Calculate number of elements,Calculate number of events,2021-11-28 19:53:30.796194,P2,2019,A13 P2 BPI 2019,A13 P2 BPI 2019,Calculate statistics
463,Filter traces,Filter traces by activities,2021-11-28 20:53:30.796194,P2,2019,A13 P2 BPI 2019,A13 P2 BPI 2019,Manipulation
464,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2021-11-28 21:53:30.796194,P2,2019,A13 P2 BPI 2019,A13 P2 BPI 2019,Analyze Cycle Time
465,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2021-11-28 22:53:30.796194,P2,2019,A13 P2 BPI 2019,A13 P2 BPI 2019,Analyze Cycle Time
466,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-11-28 23:53:30.796194,P2,2019,A13 P2 BPI 2019,A13 P2 BPI 2019,Analyze Cycle Time
467,Group traces,Group traces depending on attributes,2021-11-29 00:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Manipulation
468,Calculate number of elements,Calculate number of activities,2021-11-29 01:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate statistics
469,Identify activities,Identify activity with biggest backlog,2021-11-29 02:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Identification
470,Calculate waiting time,Calculate waiting time,2021-11-29 03:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Analyze Cycle Time
471,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-29 04:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Analyze Cycle Time
472,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-11-29 05:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Analyze Cycle Time
473,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-11-29 06:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Analyze Cycle Time
474,Represent heatmaps,Represent heatmaps,2021-11-29 07:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Representation
475,Calculate dates of the development of activities of resources,Calculate dates of the development of activities of resources,2021-11-29 08:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Others
476,Filter traces,Filter traces by attributes,2021-11-29 09:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Manipulation
477,Calculate number of elements,Calculate number of traces,2021-11-29 10:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate statistics
478,Calculate statistics,Calculate Statistics of attributes,2021-11-29 11:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate statistics
479,Represent bar charts,Represent bar charts of cycle time,2021-11-29 12:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Representation
480,Represent temporal series,Represent temporal series of subprocesses,2021-11-29 13:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Representation
481,Represent bar charts,Represent bar charts of waiting time,2021-11-29 14:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Representation
482,Calculate statistics,Calculate Statistics of attributes,2021-11-29 15:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate statistics
483,Filter traces,Filter traces by attributes,2021-11-29 16:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Manipulation
484,Group traces,Group traces depending on attributes,2021-11-29 17:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Manipulation
485,Calculate number of elements,Calculate number of variants,2021-11-29 18:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate statistics
486,Calculate number of elements,Calculate number of traces,2021-11-29 19:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate statistics
487,Calculate number of elements,Calculate number of traces,2021-11-29 20:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate statistics
488,Filter traces,Filter traces by frequency,2021-11-29 21:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Manipulation
489,Represent scatterplot,Represent scatterplot,2021-11-29 22:53:30.796194,P2,2019,A14 P2 BPI 2019,A14 P2 BPI 2019,Representation
490,Calculate number of elements,Calculate number of traces,2021-11-29 23:53:30.796194,P2,2019,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate statistics
491,Calculate number of elements,Calculate number of events,2021-11-30 00:53:30.796194,P2,2019,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate statistics
492,Calculate number of elements,Calculate number of activities,2021-11-30 01:53:30.796194,P2,2019,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate statistics
493,Calculate number of elements,Calculate number of variants,2021-11-30 02:53:30.796194,P2,2019,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate statistics
494,Calculate number of elements,Calcute number of values of an attribute,2021-11-30 03:53:30.796194,P2,2019,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate statistics
495,Calculate statistics,Calculate Statistics of attributes,2021-11-30 04:53:30.796194,P2,2019,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate statistics
496,Filter traces,Filter traces by activities,2021-11-30 05:53:30.796194,P2,2019,A15 P2 BPI 2019,A15 P2 BPI 2019,Manipulation
497,Calculate percentages,Calculate percentage of traces,2021-11-30 06:53:30.796194,P2,2019,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate statistics
498,Filter traces,Filter traces by activities,2021-11-30 07:53:30.796194,P2,2019,A15 P2 BPI 2019,A15 P2 BPI 2019,Manipulation
499,Calculate percentages,Calculate percentage of traces,2021-11-30 08:53:30.796194,P2,2019,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate statistics
500,Filter events,Filter events by activities,2021-11-30 09:53:30.796194,P2,2019,A15 P2 BPI 2019,A15 P2 BPI 2019,Manipulation
501,Preprocess the events of the logs,Preprocess the events of the logs,2021-11-30 10:53:30.796194,P2,2019,A15 P2 BPI 2019,A15 P2 BPI 2019,Manipulation
502,Group traces,Group traces according to the repetition of activities,2021-11-30 11:53:30.796194,P2,2019,A15 P2 BPI 2019,A15 P2 BPI 2019,Manipulation
503,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2021-11-30 12:53:30.796194,P2,2019,A15 P2 BPI 2019,A15 P2 BPI 2019,Analyze Cycle Time
504,Calculate number of elements,Calculate number of traces,2021-11-30 13:53:30.796194,P2,2019,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate statistics
505,Calculate statistics,Calculate Statistics of attributes,2021-11-30 14:53:30.796194,P2,2019,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate statistics
506,Represent process map,Represent process map with cycle time,2021-11-30 15:53:30.796194,P2,2019,A15 P2 BPI 2019,A15 P2 BPI 2019,Representation
507,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-30 16:53:30.796194,P5,2015,A6 P5 BPI 2015,A6 P5 BPI 2015,Analyze Cycle Time
508,Represent histograms,Represent histograms of cycle time,2021-11-30 17:53:30.796194,P5,2015,A6 P5 BPI 2015,A6 P5 BPI 2015,Representation
509,Calculate statistics,Calculate Statistics of cycle time,2021-11-30 18:53:30.796194,P5,2015,A6 P5 BPI 2015,A6 P5 BPI 2015,Calculate statistics
510,Compare cycle time,Compare cycle time,2021-11-30 19:53:30.796194,P5,2015,A6 P5 BPI 2015,A6 P5 BPI 2015,Analyze Cycle Time
511,Identify organizational units,Identify organizational units by cycle time,2021-11-30 20:53:30.796194,P5,2015,A6 P5 BPI 2015,A6 P5 BPI 2015,Identification
512,Group traces,Group traces depending on attributes,2021-11-30 21:53:30.796194,P5,2015,A6 P5 BPI 2015,A6 P5 BPI 2015,Manipulation
513,Calculate statistics,Calculate Statistics of cycle time,2021-11-30 22:53:30.796194,P5,2015,A6 P5 BPI 2015,A6 P5 BPI 2015,Calculate statistics
514,Compare cycle time,Compare cycle time,2021-11-30 23:53:30.796194,P5,2015,A6 P5 BPI 2015,A6 P5 BPI 2015,Analyze Cycle Time
515,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-12-01 00:53:30.796194,P5,2015,A6 P5 BPI 2015,A6 P5 BPI 2015,Analyze Cycle Time
516,Group traces,Group traces by sub-processes,2021-12-01 01:53:30.796194,P5,2015,A6 P5 BPI 2015,A6 P5 BPI 2015,Manipulation
517,Calculate statistics,Calculate Statistics of cycle time,2021-12-01 02:53:30.796194,P5,2015,A6 P5 BPI 2015,A6 P5 BPI 2015,Calculate statistics
518,Compare cycle time,Compare cycle time,2021-12-01 03:53:30.796194,P5,2015,A6 P5 BPI 2015,A6 P5 BPI 2015,Analyze Cycle Time
519,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-01 04:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Analyze Cycle Time
520,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-12-01 05:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Analyze Cycle Time
521,Filter traces,Filter traces by activities,2021-12-01 06:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Manipulation
522,Calculate percentages,Calculate percentage of traces,2021-12-01 07:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate statistics
