,case:id,case:concept:name,concept:name,Variant,time:timestamp,Question,Report,Year,Category,Type,Tupla,Organization
472,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-12-20 04:54:15.489743,P2,A14,2019,Professional,Analyze Time,A142019,CKM Analytix
473,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-12-20 05:54:15.489743,P2,A14,2019,Professional,Analyze Time,A142019,CKM Analytix
474,A14 P2 BPI 2019,A14 P2 BPI 2019,Represent heatmaps,Represent heatmaps,2021-12-20 06:54:15.489743,P2,A14,2019,Professional,Representation,A142019,CKM Analytix
475,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate dates of the development of activities of resources,Calculate dates of the development of activities of resources,2021-12-20 07:54:15.489743,P2,A14,2019,Professional,Others,A142019,CKM Analytix
476,A14 P2 BPI 2019,A14 P2 BPI 2019,Filter traces,Filter traces by attributes,2021-12-20 08:54:15.489743,P2,A14,2019,Professional,Manipulation,A142019,CKM Analytix
477,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-12-20 09:54:15.489743,P2,A14,2019,Professional,Calculate statistics,A142019,CKM Analytix
478,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate statistics,Calculate Statistics of attributes,2021-12-20 10:54:15.489743,P2,A14,2019,Professional,Calculate statistics,A142019,CKM Analytix
479,A14 P2 BPI 2019,A14 P2 BPI 2019,Represent bar charts,Represent bar charts of cycle time,2021-12-20 11:54:15.489743,P2,A14,2019,Professional,Representation,A142019,CKM Analytix
480,A14 P2 BPI 2019,A14 P2 BPI 2019,Represent temporal series,Represent temporal series of subprocesses,2021-12-20 12:54:15.489743,P2,A14,2019,Professional,Representation,A142019,CKM Analytix
481,A14 P2 BPI 2019,A14 P2 BPI 2019,Represent bar charts,Represent bar charts of waiting time,2021-12-20 13:54:15.489743,P2,A14,2019,Professional,Representation,A142019,CKM Analytix
482,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate statistics,Calculate Statistics of attributes,2021-12-20 14:54:15.489743,P2,A14,2019,Professional,Calculate statistics,A142019,CKM Analytix
483,A14 P2 BPI 2019,A14 P2 BPI 2019,Filter traces,Filter traces by attributes,2021-12-20 15:54:15.489743,P2,A14,2019,Professional,Manipulation,A142019,CKM Analytix
484,A14 P2 BPI 2019,A14 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-12-20 16:54:15.489743,P2,A14,2019,Professional,Manipulation,A142019,CKM Analytix
485,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate number of elements,Calculate number of variants,2021-12-20 17:54:15.489743,P2,A14,2019,Professional,Calculate statistics,A142019,CKM Analytix
486,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-12-20 18:54:15.489743,P2,A14,2019,Professional,Calculate statistics,A142019,CKM Analytix
487,A14 P2 BPI 2019,A14 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-12-20 19:54:15.489743,P2,A14,2019,Professional,Calculate statistics,A142019,CKM Analytix
488,A14 P2 BPI 2019,A14 P2 BPI 2019,Filter traces,Filter traces by frequency,2021-12-20 20:54:15.489743,P2,A14,2019,Professional,Manipulation,A142019,CKM Analytix
489,A14 P2 BPI 2019,A14 P2 BPI 2019,Represent scatterplot,Represent scatterplot,2021-12-20 21:54:15.489743,P2,A14,2019,Professional,Others,A142019,CKM Analytix
490,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-12-20 22:54:15.489743,P2,A15,2019,Professional,Calculate statistics,A152019,Agilos
491,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate number of elements,Calculate number of events,2021-12-20 23:54:15.489743,P2,A15,2019,Professional,Calculate statistics,A152019,Agilos
492,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate number of elements,Calculate number of activities,2021-12-21 00:54:15.489743,P2,A15,2019,Professional,Calculate statistics,A152019,Agilos
493,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate number of elements,Calculate number of variants,2021-12-21 01:54:15.489743,P2,A15,2019,Professional,Calculate statistics,A152019,Agilos
494,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate number of elements,Calcute number of values of an attribute,2021-12-21 02:54:15.489743,P2,A15,2019,Professional,Calculate statistics,A152019,Agilos
495,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate statistics,Calculate Statistics of attributes,2021-12-21 03:54:15.489743,P2,A15,2019,Professional,Calculate statistics,A152019,Agilos
496,A15 P2 BPI 2019,A15 P2 BPI 2019,Filter traces,Filter traces by activities,2021-12-21 04:54:15.489743,P2,A15,2019,Professional,Manipulation,A152019,Agilos
497,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate percentages,Calculate percentage of traces,2021-12-21 05:54:15.489743,P2,A15,2019,Professional,Calculate statistics,A152019,Agilos
498,A15 P2 BPI 2019,A15 P2 BPI 2019,Filter traces,Filter traces by activities,2021-12-21 06:54:15.489743,P2,A15,2019,Professional,Manipulation,A152019,Agilos
499,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate percentages,Calculate percentage of traces,2021-12-21 07:54:15.489743,P2,A15,2019,Professional,Calculate statistics,A152019,Agilos
500,A15 P2 BPI 2019,A15 P2 BPI 2019,Filter events,Filter events by activities,2021-12-21 08:54:15.489743,P2,A15,2019,Professional,Manipulation,A152019,Agilos
501,A15 P2 BPI 2019,A15 P2 BPI 2019,Preprocess the events of the logs,Preprocess the events of the logs,2021-12-21 09:54:15.489743,P2,A15,2019,Professional,Manipulation,A152019,Agilos
502,A15 P2 BPI 2019,A15 P2 BPI 2019,Group traces,Group traces according to the repetition of activities,2021-12-21 10:54:15.489743,P2,A15,2019,Professional,Manipulation,A152019,Agilos
503,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2021-12-21 11:54:15.489743,P2,A15,2019,Professional,Analyze Time,A152019,Agilos
504,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-12-21 12:54:15.489743,P2,A15,2019,Professional,Calculate statistics,A152019,Agilos
505,A15 P2 BPI 2019,A15 P2 BPI 2019,Calculate statistics,Calculate Statistics of attributes,2021-12-21 13:54:15.489743,P2,A15,2019,Professional,Calculate statistics,A152019,Agilos
506,A15 P2 BPI 2019,A15 P2 BPI 2019,Represent process map,Represent process map with cycle time,2021-12-21 14:54:15.489743,P2,A15,2019,Professional,Representation,A152019,Agilos
507,A6 P5 BPI 2015,A6 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-21 15:54:15.489743,P5,A6,2015,Academic,Analyze Time,A62015,Hasselt University
508,A6 P5 BPI 2015,A6 P5 BPI 2015,Represent histograms,Represent histograms of cycle time,2021-12-21 16:54:15.489743,P5,A6,2015,Academic,Representation,A62015,Hasselt University
509,A6 P5 BPI 2015,A6 P5 BPI 2015,Calculate statistics,Calculate Statistics of cycle time,2021-12-21 17:54:15.489743,P5,A6,2015,Academic,Calculate statistics,A62015,Hasselt University
510,A6 P5 BPI 2015,A6 P5 BPI 2015,Compare cycle time,Compare cycle time,2021-12-21 18:54:15.489743,P5,A6,2015,Academic,Analyze Time,A62015,Hasselt University
511,A6 P5 BPI 2015,A6 P5 BPI 2015,Identify organizational units,Identify organizational units by cycle time,2021-12-21 19:54:15.489743,P5,A6,2015,Academic,Identification,A62015,Hasselt University
512,A6 P5 BPI 2015,A6 P5 BPI 2015,Group traces,Group traces depending on attributes,2021-12-21 20:54:15.489743,P5,A6,2015,Academic,Manipulation,A62015,Hasselt University
513,A6 P5 BPI 2015,A6 P5 BPI 2015,Calculate statistics,Calculate Statistics of cycle time,2021-12-21 21:54:15.489743,P5,A6,2015,Academic,Calculate statistics,A62015,Hasselt University
514,A6 P5 BPI 2015,A6 P5 BPI 2015,Compare cycle time,Compare cycle time,2021-12-21 22:54:15.489743,P5,A6,2015,Academic,Analyze Time,A62015,Hasselt University
515,A6 P5 BPI 2015,A6 P5 BPI 2015,Find bottlenecks,Find sub-processes as bottlenecks applying temporal performance criteria,2021-12-21 23:54:15.489743,P5,A6,2015,Academic,Analyze Time,A62015,Hasselt University
516,A6 P5 BPI 2015,A6 P5 BPI 2015,Group traces,Group traces by sub-processes,2021-12-22 00:54:15.489743,P5,A6,2015,Academic,Manipulation,A62015,Hasselt University
517,A6 P5 BPI 2015,A6 P5 BPI 2015,Calculate statistics,Calculate Statistics of cycle time,2021-12-22 01:54:15.489743,P5,A6,2015,Academic,Calculate statistics,A62015,Hasselt University
518,A6 P5 BPI 2015,A6 P5 BPI 2015,Compare cycle time,Compare cycle time,2021-12-22 02:54:15.489743,P5,A6,2015,Academic,Analyze Time,A62015,Hasselt University
519,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-22 03:54:15.489743,P1,A12,2017,Student,Analyze Time,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
520,A12 P1 BPI 2017,A12 P1 BPI 2017,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-22 04:54:15.489743,P1,A12,2017,Student,Analyze Time,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
521,A12 P1 BPI 2017,A12 P1 BPI 2017,Filter traces,Filter traces by activities,2021-12-22 05:54:15.489743,P1,A12,2017,Student,Manipulation,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
522,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-22 06:54:15.489743,P1,A12,2017,Student,Calculate statistics,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
523,A12 P1 BPI 2017,A12 P1 BPI 2017,Identify resources,Identify resources by activities,2021-12-22 07:54:15.489743,P1,A12,2017,Student,Identification,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
524,A12 P1 BPI 2017,A12 P1 BPI 2017,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-22 08:54:15.489743,P1,A12,2017,Student,Identification,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
525,A12 P1 BPI 2017,A12 P1 BPI 2017,Filter traces,Filter traces by activities,2021-12-22 09:54:15.489743,P1,A12,2017,Student,Manipulation,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
526,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-22 10:54:15.489743,P1,A12,2017,Student,Calculate statistics,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
527,A12 P1 BPI 2017,A12 P1 BPI 2017,Identify resources,Identify resources by activities,2021-12-22 11:54:15.489743,P1,A12,2017,Student,Identification,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
528,A12 P1 BPI 2017,A12 P1 BPI 2017,Filter events,Filter events by attributes,2021-12-22 12:54:15.489743,P1,A12,2017,Student,Manipulation,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
529,A12 P1 BPI 2017,A12 P1 BPI 2017,Group traces,Group traces by endpoints,2021-12-22 13:54:15.489743,P1,A12,2017,Student,Manipulation,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
530,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-22 14:54:15.489743,P1,A12,2017,Student,Analyze Time,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
531,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-12-22 15:54:15.489743,P1,A12,2017,Student,Calculate statistics,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
532,A12 P1 BPI 2017,A12 P1 BPI 2017,Find bottlenecks,Find organizational units as bottlenecks applying temporal performance criteria,2021-12-22 16:54:15.489743,P1,A12,2017,Student,Analyze Time,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
533,A12 P1 BPI 2017,A12 P1 BPI 2017,Group traces,Group traces by cycle time,2021-12-22 17:54:15.489743,P1,A12,2017,Student,Manipulation,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
534,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-12-22 18:54:15.489743,P1,A12,2017,Student,Calculate statistics,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
535,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-22 19:54:15.489743,P1,A12,2017,Student,Calculate statistics,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
536,A12 P1 BPI 2017,A12 P1 BPI 2017,Identify activities,Identify common activities,2021-12-22 20:54:15.489743,P1,A12,2017,Student,Identification,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
537,A12 P1 BPI 2017,A12 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-12-22 21:54:15.489743,P1,A12,2017,Student,Representation,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
538,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for all traces,2021-12-22 22:54:15.489743,P1,A12,2017,Student,Analyze Time,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
539,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate frequency,Calculate frequency of sub-processes,2021-12-22 23:54:15.489743,P1,A12,2017,Student,Calculate statistics,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
540,A12 P1 BPI 2017,A12 P1 BPI 2017,Identify attributes,Identify values of attributes,2021-12-23 00:54:15.489743,P1,A12,2017,Student,Identification,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
541,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate frequency,Calculate frequency of attributes,2021-12-23 01:54:15.489743,P1,A12,2017,Student,Calculate statistics,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
542,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-23 02:54:15.489743,P1,A12,2017,Student,Calculate statistics,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
543,A12 P1 BPI 2017,A12 P1 BPI 2017,Represent linear tendency of cycle time,Represent linear tendency of cycle time,2021-12-23 03:54:15.489743,P1,A12,2017,Student,Others,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
544,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate statistics,Calculate Statistics of attributes,2021-12-23 04:54:15.489743,P1,A12,2017,Student,Calculate statistics,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
545,A12 P1 BPI 2017,A12 P1 BPI 2017,Identify resources,Identify resources by cycle time,2021-12-23 05:54:15.489743,P1,A12,2017,Student,Identification,A122017," School of Engineering
Pontificia Universidad Católica de Chile"
546,A19 P1 BPI 2017,A19 P1 BPI 2017,Represent process map,Get process map from the previous question,2021-12-23 06:54:15.489743,P1,A19,2017,Professional,Representation,A192017,Cognitio Analytics
547,A19 P1 BPI 2017,A19 P1 BPI 2017,Find bottlenecks,Find sub-processes as bottlenecks applying temporal performance criteria,2021-12-23 07:54:15.489743,P1,A19,2017,Professional,Analyze Time,A192017,Cognitio Analytics
548,A19 P1 BPI 2017,A19 P1 BPI 2017,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for all traces,2021-12-23 08:54:15.489743,P1,A19,2017,Professional,Analyze Time,A192017,Cognitio Analytics
549,A19 P1 BPI 2017,A19 P1 BPI 2017,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-12-23 09:54:15.489743,P1,A19,2017,Professional,Analyze Time,A192017,Cognitio Analytics
550,A19 P1 BPI 2017,A19 P1 BPI 2017,Filter activities,Filter activities by resource,2021-12-23 10:54:15.489743,P1,A19,2017,Professional,Manipulation,A192017,Cognitio Analytics
551,A19 P1 BPI 2017,A19 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-23 11:54:15.489743,P1,A19,2017,Professional,Analyze Time,A192017,Cognitio Analytics
552,A19 P1 BPI 2017,A19 P1 BPI 2017,Represent histograms,Represent histograms of cycle time,2021-12-23 12:54:15.489743,P1,A19,2017,Professional,Representation,A192017,Cognitio Analytics
553,A19 P1 BPI 2017,A19 P1 BPI 2017,Represent linear tendency of cycle time,Represent linear tendency of cycle time,2021-12-23 13:54:15.489743,P1,A19,2017,Professional,Others,A192017,Cognitio Analytics
554,A19 P1 BPI 2017,A19 P1 BPI 2017,Compare cycle time,Compare cycle time,2021-12-23 14:54:15.489743,P1,A19,2017,Professional,Analyze Time,A192017,Cognitio Analytics
555,A19 P1 BPI 2017,A19 P1 BPI 2017,Represent histograms,Represent histograms of cycle time,2021-12-23 15:54:15.489743,P1,A19,2017,Professional,Representation,A192017,Cognitio Analytics
556,A19 P1 BPI 2017,A19 P1 BPI 2017,Represent linear tendency of cycle time,Represent linear tendency of cycle time,2021-12-23 16:54:15.489743,P1,A19,2017,Professional,Others,A192017,Cognitio Analytics
557,A19 P1 BPI 2017,A19 P1 BPI 2017,Represent histograms,Represent histograms of cycle time,2021-12-23 17:54:15.489743,P1,A19,2017,Professional,Representation,A192017,Cognitio Analytics
558,A19 P1 BPI 2017,A19 P1 BPI 2017,Represent linear tendency of cycle time,Represent linear tendency of cycle time,2021-12-23 18:54:15.489743,P1,A19,2017,Professional,Others,A192017,Cognitio Analytics
559,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent histograms,Represent histograms of cycle time,2021-12-23 19:54:15.489743,P2,A2,2019,Student,Representation,A22019,RWTH Aachen University
560,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-23 20:54:15.489743,P2,A2,2019,Student,Analyze Time,A22019,RWTH Aachen University
561,A2 P2 BPI 2019,A2 P2 BPI 2019,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-23 21:54:15.489743,P2,A2,2019,Student,Analyze Time,A22019,RWTH Aachen University
562,A2 P2 BPI 2019,A2 P2 BPI 2019,Filter traces,Filter traces by attributes,2021-12-23 22:54:15.489743,P2,A2,2019,Student,Manipulation,A22019,RWTH Aachen University
563,A2 P2 BPI 2019,A2 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-12-23 23:54:15.489743,P2,A2,2019,Student,Manipulation,A22019,RWTH Aachen University
564,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent process map,Represent process map with frequency,2021-12-24 00:54:15.489743,P2,A2,2019,Student,Representation,A22019,RWTH Aachen University
565,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent process map,Represent process map with cycle time,2021-12-24 01:54:15.489743,P2,A2,2019,Student,Representation,A22019,RWTH Aachen University
566,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-12-24 02:54:15.489743,P2,A2,2019,Student,Calculate statistics,A22019,RWTH Aachen University
567,A2 P2 BPI 2019,A2 P2 BPI 2019,Filter traces,Filter traces by activities,2021-12-24 03:54:15.489743,P2,A2,2019,Student,Manipulation,A22019,RWTH Aachen University
568,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-24 04:54:15.489743,P2,A2,2019,Student,Analyze Time,A22019,RWTH Aachen University
569,A2 P2 BPI 2019,A2 P2 BPI 2019,Filter traces,Filter traces by cycle time,2021-12-24 05:54:15.489743,P2,A2,2019,Student,Manipulation,A22019,RWTH Aachen University
570,A2 P2 BPI 2019,A2 P2 BPI 2019,Identify resources,Identify resources by cycle time,2021-12-24 06:54:15.489743,P2,A2,2019,Student,Identification,A22019,RWTH Aachen University
571,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-12-24 07:54:15.489743,P2,A2,2019,Student,Calculate statistics,A22019,RWTH Aachen University
572,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent process map,Represent process map with frequency,2021-12-24 08:54:15.489743,P2,A2,2019,Student,Representation,A22019,RWTH Aachen University
573,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent process map,Represent process map with cycle time,2021-12-24 09:54:15.489743,P2,A2,2019,Student,Representation,A22019,RWTH Aachen University
574,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-12-24 10:54:15.489743,P2,A2,2019,Student,Calculate statistics,A22019,RWTH Aachen University
575,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent histograms,Represent histograms of cycle time,2021-12-24 11:54:15.489743,P2,A2,2019,Student,Representation,A22019,RWTH Aachen University
576,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-24 12:54:15.489743,P2,A2,2019,Student,Analyze Time,A22019,RWTH Aachen University
577,A2 P2 BPI 2019,A2 P2 BPI 2019,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-24 13:54:15.489743,P2,A2,2019,Student,Analyze Time,A22019,RWTH Aachen University
578,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent process map,Represent process map with frequency,2021-12-24 14:54:15.489743,P2,A2,2019,Student,Representation,A22019,RWTH Aachen University
579,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent process map,Represent process map with cycle time,2021-12-24 15:54:15.489743,P2,A2,2019,Student,Representation,A22019,RWTH Aachen University
580,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent histograms,Represent histograms of cycle time,2021-12-24 16:54:15.489743,P2,A2,2019,Student,Representation,A22019,RWTH Aachen University
581,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-24 17:54:15.489743,P2,A2,2019,Student,Analyze Time,A22019,RWTH Aachen University
582,A2 P2 BPI 2019,A2 P2 BPI 2019,Identify attributes,Identify attributes by cycle time,2021-12-24 18:54:15.489743,P2,A2,2019,Student,Identification,A22019,RWTH Aachen University
583,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent bar charts,Represent bar charts of attributes,2021-12-24 19:54:15.489743,P2,A2,2019,Student,Representation,A22019,RWTH Aachen University
584,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent process map,Represent process map with frequency,2021-12-24 20:54:15.489743,P2,A2,2019,Student,Representation,A22019,RWTH Aachen University
585,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent process map,Represent process map with cycle time,2021-12-24 21:54:15.489743,P2,A2,2019,Student,Representation,A22019,RWTH Aachen University
586,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-24 22:54:15.489743,P2,A2,2019,Student,Analyze Time,A22019,RWTH Aachen University
587,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent process map,Represent process map with cycle time,2021-12-24 23:54:15.489743,P2,A2,2019,Student,Representation,A22019,RWTH Aachen University
588,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate waiting time,Calculate waiting time,2021-12-25 00:54:15.489743,P2,A2,2019,Student,Analyze Time,A22019,RWTH Aachen University
589,A11 P1 BPI 2020,A11 P1 BPI 2020,Represent temporal series,Represent temporal series of traces,2021-12-25 01:54:15.489743,P1,A11,2020,Professional,Representation,A112020,Sberbank
590,A11 P1 BPI 2020,A11 P1 BPI 2020,Identify attributes,Identify values of attributes,2021-12-25 02:54:15.489743,P1,A11,2020,Professional,Identification,A112020,Sberbank
591,A11 P1 BPI 2020,A11 P1 BPI 2020,Represent temporal series,Represent temporal series of traces,2021-12-25 03:54:15.489743,P1,A11,2020,Professional,Representation,A112020,Sberbank
592,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-25 04:54:15.489743,P1,A11,2020,Professional,Calculate statistics,A112020,Sberbank
593,A11 P1 BPI 2020,A11 P1 BPI 2020,Identify attributes,Identify values of attributes,2021-12-25 05:54:15.489743,P1,A11,2020,Professional,Identification,A112020,Sberbank
594,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-25 06:54:15.489743,P1,A11,2020,Professional,Calculate statistics,A112020,Sberbank
595,A11 P1 BPI 2020,A11 P1 BPI 2020,Identify attributes,Identify values of attributes,2021-12-25 07:54:15.489743,P1,A11,2020,Professional,Identification,A112020,Sberbank
596,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate throughput,Calculate throughput,2021-12-25 08:54:15.489743,P1,A11,2020,Professional,Analyze Time,A112020,Sberbank
597,A11 P1 BPI 2020,A11 P1 BPI 2020,Filter traces,Filter traces by activities,2021-12-25 09:54:15.489743,P1,A11,2020,Professional,Manipulation,A112020,Sberbank
598,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate throughput,Calculate throughput,2021-12-25 10:54:15.489743,P1,A11,2020,Professional,Analyze Time,A112020,Sberbank
599,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-25 11:54:15.489743,P1,A11,2020,Professional,Analyze Time,A112020,Sberbank
600,A11 P1 BPI 2020,A11 P1 BPI 2020,Represent temporal series,Represent temporal series of traces,2021-12-25 12:54:15.489743,P1,A11,2020,Professional,Representation,A112020,Sberbank
601,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-25 13:54:15.489743,P1,A11,2020,Professional,Calculate statistics,A112020,Sberbank
602,A11 P1 BPI 2020,A11 P1 BPI 2020,Identify attributes,Identify values of attributes,2021-12-25 14:54:15.489743,P1,A11,2020,Professional,Identification,A112020,Sberbank
603,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-25 15:54:15.489743,P1,A11,2020,Professional,Calculate statistics,A112020,Sberbank
604,A11 P1 BPI 2020,A11 P1 BPI 2020,Identify attributes,Identify values of attributes,2021-12-25 16:54:15.489743,P1,A11,2020,Professional,Identification,A112020,Sberbank
605,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate throughput,Calculate throughput,2021-12-25 17:54:15.489743,P1,A11,2020,Professional,Analyze Time,A112020,Sberbank
606,A11 P1 BPI 2020,A11 P1 BPI 2020,Filter traces,Filter traces by activities,2021-12-25 18:54:15.489743,P1,A11,2020,Professional,Manipulation,A112020,Sberbank
607,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate throughput,Calculate throughput,2021-12-25 19:54:15.489743,P1,A11,2020,Professional,Analyze Time,A112020,Sberbank
608,A11 P2 BPI 2020,A11 P2 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-12-25 20:54:15.489743,P2,A11,2020,Professional,Analyze Time,A112020,Sberbank
609,A11 P2 BPI 2020,A11 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-12-25 21:54:15.489743,P2,A11,2020,Professional,Analyze Time,A112020,Sberbank
610,A11 P4 BPI 2020,A11 P4 BPI 2020,Filter traces,Filter traces by activities,2021-12-25 22:54:15.489743,P4,A11,2020,Professional,Manipulation,A112020,Sberbank
611,A11 P4 BPI 2020,A11 P4 BPI 2020,Calculate number of elements,Calcute number of values of an attribute,2021-12-25 23:54:15.489743,P4,A11,2020,Professional,Calculate statistics,A112020,Sberbank
612,A11 P4 BPI 2020,A11 P4 BPI 2020,Calculate frequency,Calculate frequency of activities,2021-12-26 00:54:15.489743,P4,A11,2020,Professional,Calculate statistics,A112020,Sberbank
613,A11 P4 BPI 2020,A11 P4 BPI 2020,Calculate throughput,Calculate throughput,2021-12-26 01:54:15.489743,P4,A11,2020,Professional,Analyze Time,A112020,Sberbank
